FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2025-12-22,2025-12-23,Monday,1,pack,Paradise Killer,,22 December 2025,Paradise Killer,2025.0,https://ru.wikipedia.org/wiki/Paradise_Killer,https://dtf.ru/games/4550838-razdacha-igry-paradise-killer-v-egs-dlya-rossii
2025-12-21,2025-12-22,Sunday,1,pack,Sorry We're Closed,,21 December 2025,Sorry We're Closed,2025.0,https://ru.wikipedia.org/wiki/Sorry_We’re_Closed?action=edit&redlink=1,https://vgtimes.ru/news/142182-v-egs-nachalas-pyataya-prazdnichnaya-razdacha.-daryat-horror-sorry-were-closed.html
2025-12-20,2025-12-21,Saturday,1,pack,Blood West,,20 December 2025,Blood West,2025.0,https://ru.wikipedia.org/wiki/Blood_West?action=edit&redlink=1,https://dtf.ru/games/4546685-razdacha-stealth-shutera-blood-west-v-egs
2025-12-19,2025-12-20,Friday,1,pack,Eternights,,19 December 2025,Eternights,2025.0,https://ru.wikipedia.org/wiki/Eternights?action=edit&redlink=1,https://www.igromania.ru/news/160810/eshken-simulyator-svidanij-eternights-stali-besplatno-otdavat-v-epic-games-store/
2025-12-18,2025-12-25,Thursday,7,mobile,Shotgun King: The Final Checkmate,,,,,,
2025-12-18,2025-12-19,Thursday,1,mobile,Jotunnslayer: Hordes of Hel,,18 December 2025,Jotunnslayer: Hordes of Hel,2025.0,https://ru.wikipedia.org/wiki/Jotunnslayer:_Hordes_of_Hel,https://dtf.ru/games/4542089-razdacha-jotunnslayer-hordes-of-hel-v-egs
2025-12-12,2025-12-18,Friday,6,mobile,Hogwarts Legacy,,11-18 December 2025,Hogwarts Legacy,2025.0,https://ru.wikipedia.org/wiki/Hogwarts_Legacy,https://dtf.ru/sale/4528415-razdacha-hogwarts-legacy-v-egs
2025-12-11,2025-12-18,Thursday,7,mobile,Dead Cells,,,,,,
2025-12-04,2025-12-11,Thursday,7,mobile,The Darkside Detective,,4-11 December 2025,The Darkside Detective,2025.0,https://ru.wikipedia.org/wiki/The_Darkside_Detective?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-besplatnyih-the-darkside-detective-i-the-jackbox-party-pack-4-509583/
2025-12-04,2025-12-11,Thursday,7,mobile,The Darkside Detective,,12-19 February 2026,The Darkside Detective,2026.0,https://ru.wikipedia.org/wiki/The_Darkside_Detective?action=edit&redlink=1,https://dtf.ru/games/4779222-razdacha-nobody-wants-to-die-v-egs-nedostupna-dlya-rossii
2025-12-04,2025-12-11,Thursday,7,mobile,The Darkside Detective,,4-11 December 2025,The Darkside Detective,2025.0,https://ru.wikipedia.org/wiki/The_Darkside_Detective?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-besplatnyih-the-darkside-detective-i-the-jackbox-party-pack-4-509583/
2025-12-04,2025-12-11,Thursday,7,mobile,The Darkside Detective,,12-19 February 2026,The Darkside Detective,2026.0,https://ru.wikipedia.org/wiki/The_Darkside_Detective?action=edit&redlink=1,https://dtf.ru/games/4779222-razdacha-nobody-wants-to-die-v-egs-nedostupna-dlya-rossii
2025-12-04,2025-12-11,Thursday,7,mobile,Jackbox Party Pack 4,,,,,,
2025-11-27,2025-12-04,Thursday,7,mobile,Universe for Sale,,27 November - 4 December 2025,Universe for Sale,2025.0,https://ru.wikipedia.org/wiki/Universe_for_Sale?action=edit&redlink=1,https://dtf.ru/games/4421466-razdacha-universe-for-sale-v-egs
2025-11-27,2025-12-04,Thursday,7,mobile,Universe for Sale,,27 November - 4 December 2025,Universe for Sale,2025.0,https://ru.wikipedia.org/wiki/Universe_for_Sale?action=edit&redlink=1,https://dtf.ru/games/4421466-razdacha-universe-for-sale-v-egs
2025-11-20,2025-11-27,Thursday,7,mobile,Zoeti,,20-27 November 2025,Zoeti,2025.0,https://ru.wikipedia.org/wiki/Zoeti?action=edit&redlink=1,https://www.igromania.ru/news/159250/v-egs-stali-besplatno-otdavat-rogalik-zoeti-i-strategiyu-godzilla-voxel-wars/
2025-11-20,2025-11-27,Thursday,7,mobile,Godzilla Voxel Wars,,,,,,
2025-11-20,2025-11-27,Thursday,7,mobile,Zoeti,,20-27 November 2025,Zoeti,2025.0,https://ru.wikipedia.org/wiki/Zoeti?action=edit&redlink=1,https://www.igromania.ru/news/159250/v-egs-stali-besplatno-otdavat-rogalik-zoeti-i-strategiyu-godzilla-voxel-wars/
2025-11-13,2025-11-20,Thursday,7,mobile,Scourgebringer,,13-20 November 2025,Scourgebringer,2025.0,https://ru.wikipedia.org/wiki/Scourgebringer?action=edit&redlink=1,https://dtf.ru/games/4152161-razdacha-igr-v-egs-songs-of-silence-scourgebringer-i-zero-hour
2025-11-13,2025-11-20,Thursday,7,mobile,Scourgebringer,,13-20 November 2025,Scourgebringer,2025.0,https://ru.wikipedia.org/wiki/Scourgebringer?action=edit&redlink=1,https://dtf.ru/games/4152161-razdacha-igr-v-egs-songs-of-silence-scourgebringer-i-zero-hour
2025-11-13,2025-11-20,Thursday,7,mobile,Songs of Silence,,,,,,
2025-11-13,2025-11-20,Thursday,7,mobile,Zero Hour,,,,,,
2025-11-06,2025-11-13,Thursday,7,pack3,Idle Champions of the Forgotten Realms - Nixie's Champions of Renown Pack,"In-game content, log into game to get",,,,,
2025-11-06,2025-11-13,Thursday,7,pack3,Felix The Reaper,,6-13 November 2025,Felix the Reaper,2025.0,https://ru.wikipedia.org/wiki/Felix_the_Reaper?action=edit&redlink=1,https://dtf.ru/games/4137384-razdacha-felix-the-reaper-v-egs
2025-11-06,2025-11-13,Thursday,7,pack,Idle Champions of the Forgotten Realms - Nixie's Champions of Renown Pack,"In-game content, log into game to get",,,,,
2025-10-30,2025-11-06,Thursday,7,mobile,Bendy and the Ink Machine,,30 October - 6 November 2025,Bendy and the Ink Machine,2025.0,https://ru.wikipedia.org/wiki/Bendy_and_the_Ink_Machine,https://ixbt.games/news/2025/11/01/bendy-and-the-ink-machine-besplatno-razdaiut-v-mobilnom-egs-na-android-i-ios.html
2025-10-30,2025-11-06,Thursday,7,mobile,Bendy and the Ink Machine,,30 October - 6 November 2025,Bendy and the Ink Machine,2025.0,https://ru.wikipedia.org/wiki/Bendy_and_the_Ink_Machine,https://ixbt.games/news/2025/11/01/bendy-and-the-ink-machine-besplatno-razdaiut-v-mobilnom-egs-na-android-i-ios.html
2025-10-30,2025-11-06,Thursday,7,mobile,Five Nights at Freddy's: Into the Pit,,,,,,
2025-10-23,2025-10-30,Thursday,7,mobile,Doodle Farm: Breeds and Beasts,,,,,,
2025-10-23,2025-10-30,Thursday,7,mobile,Fear the Spotlight,,23-30 October 2025,Fear the Spotlight,2025.0,https://ru.wikipedia.org/wiki/Fear_the_Spotlight?action=edit&redlink=1,https://www.igromania.ru/news/157706/v-epic-games-store-stali-besplatno-otdavat-horror-fear-the-spotlight-pro-shkolnyie-tajnyi/
2025-10-16,2025-10-23,Thursday,7,mobile,Samorost 3,,,,,,
2025-10-16,2025-10-23,Thursday,7,mobile,Amnesia: The Bunker,,16-23 October 2025,Amnesia: The Bunker,2025.0,https://ru.wikipedia.org/wiki/Amnesia:_The_Bunker,https://www.igromania.ru/news/157318/v-egs-nachalas-besplatnaya-razdacha-horrora-amnesia-the-bunker-i-priklyucheniya-samorost-3/
2025-10-16,2025-10-23,Thursday,7,mobile,Samorost 3,,,,,,
2025-10-09,2025-10-16,Thursday,7,mobile,Double Dragon Trilogy,,,,,,
2025-10-09,2025-10-16,Thursday,7,pack,Albion Online - Rogue Journeyman Bundle,"In-game content, log into game to get",,,,,
2025-10-09,2025-10-16,Thursday,7,pack,Gravity Circuit,,9-16 October 2025,Gravity Circuit,2025.0,https://ru.wikipedia.org/wiki/Gravity_Circuit?action=edit&redlink=1,https://www.igromania.ru/news/156875/v-epic-games-store-stali-besplatno-otdavat-gravity-circuit-rashvalennyij-2d-platformer/
2025-10-02,2025-10-09,Thursday,7,mobile,Doodle Devil: Dark Side,,,,,,
2025-10-02,2025-10-09,Thursday,7,pack,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",,,,,
2025-10-02,2025-10-09,Thursday,7,pack,Nightingale,,2-9 October 2025,Nightingale,2025.0,https://ru.wikipedia.org/wiki/Nightingale_(игра)?action=edit&redlink=1,https://dtf.ru/games/4063053-razdacha-nightingale-v-egs-viktorianskij-vyzhivach
2025-09-25,2025-10-02,Thursday,7,dupe3,Eastern Exorcist,,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/wiki/Eastern_Exorcist?action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-09-25,2025-10-02,Thursday,7,dupe3,Eastern Exorcist,,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/wiki/Eastern_Exorcist?action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-09-25,2025-10-02,Thursday,7,dupe3,Jorel’s Brother and The Most Important Game of the Galaxy,,,,,,
2025-09-18,2025-09-25,Thursday,7,pack3,Road Redemption Mobile - Full Game,Requires base game (free): Road Redemption Mobile,,,,,
2025-09-18,2025-09-25,Thursday,7,mobile,Samorost 2,,,,,,
2025-09-18,2025-09-25,Thursday,7,mobile,Project Winter,,18-25 September 2025,Project Winter,2025.0,https://ru.wikipedia.org/wiki/Project_Winter?action=edit&redlink=1,https://dtf.ru/games/4035457-razdacha-project-winter-i-samorost-2-v-epic-games-store
2025-09-18,2025-09-25,Thursday,7,mobile,Samorost 2,,,,,,
2025-09-11,2025-09-18,Thursday,7,mobile,Monument Valley 2,,,,,,
2025-09-11,2025-09-18,Thursday,7,mobile,The Battle of Polytopia,,11-18 September 2025,The Battle of Polytopia,2025.0,https://ru.wikipedia.org/wiki/The_Battle_of_Polytopia,https://www.igromania.ru/news/154997/kiberpank-ekshen-ghostrunner-2-besplatno-otdadut-v-egs-poka-mozhno-zabrat-monument-valley/
2025-09-11,2025-09-18,Thursday,7,dupe,Ghostrunner 2,,26 December 2024,Ghostrunner 2,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner_2?action=edit&redlink=1,https://3dnews.ru/1115989/kiberpankoviy-slesher-ghostrunner-2-stal-novoy-besplatnoy-igroy-v-epic-games-store-razdacha-dostupna-v-rossii-i-prodlitsya-vsego-24-chasa
2025-09-11,2025-09-18,Thursday,7,dupe,Monument Valley 2,,,,,,
2025-09-11,2025-09-18,Thursday,7,dupe,The Battle of Polytopia,,11-18 September 2025,The Battle of Polytopia,2025.0,https://ru.wikipedia.org/wiki/The_Battle_of_Polytopia,https://www.igromania.ru/news/154997/kiberpank-ekshen-ghostrunner-2-besplatno-otdadut-v-egs-poka-mozhno-zabrat-monument-valley/
2025-09-04,2025-09-11,Thursday,7,mobile,Monument Valley,,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(игра),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-09-04,2025-09-11,Thursday,7,mobile,Monument Valley,,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(игра),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-08-28,2025-09-04,Thursday,7,mobile,Machinarium,,28 August - 4 September 2025,Machinarium,2025.0,https://ru.wikipedia.org/wiki/Machinarium,https://kanobu.ru/news/v-egs-nachalas-razdacha-besplatnyih-machinarium-i-make-way-504902/
2025-08-28,2025-09-04,Thursday,7,mobile,Machinarium,,28 August - 4 September 2025,Machinarium,2025.0,https://ru.wikipedia.org/wiki/Machinarium,https://kanobu.ru/news/v-egs-nachalas-razdacha-besplatnyih-machinarium-i-make-way-504902/
2025-08-28,2025-09-04,Thursday,7,mobile,Make Way,,,,,,
2025-08-21,2025-08-28,Thursday,7,mobile,Strange Horticulture,,,,,,
2025-08-21,2025-08-28,Thursday,7,mobile,Kamaeru,,,,,,
2025-08-21,2025-08-28,Thursday,7,mobile,Strange Horticulture,,,,,,
2025-08-14,2025-08-21,Thursday,7,mobile,Hidden Folks,,14-21 August 2025,Hidden Folks,2025.0,https://ru.wikipedia.org/wiki/Hidden_Folks,https://dtf.ru/games/3965218-razdacha-hidden-folks-v-egs
2025-08-14,2025-08-21,Thursday,7,mobile,Hidden Folks,,14-21 August 2025,Hidden Folks,2025.0,https://ru.wikipedia.org/wiki/Hidden_Folks,https://dtf.ru/games/3965218-razdacha-hidden-folks-v-egs
2025-08-14,2025-08-21,Thursday,7,dupe,Totally Reliable Delivery Service Standard Edition,,,,,,
2025-08-07,2025-08-14,Thursday,7,mobile,112 Operator,,7-14 August 2025,112 Operator,2025.0,https://ru.wikipedia.org/wiki/112_Operator?action=edit&redlink=1,https://kanobu.ru/news/egs-zapustil-razdachu-simulyatora-112-operator-i-ekshena-road-redemption-503901/
2025-08-07,2025-08-14,Thursday,7,mobile,112 Operator,,7-14 August 2025,112 Operator,2025.0,https://ru.wikipedia.org/wiki/112_Operator?action=edit&redlink=1,https://kanobu.ru/news/egs-zapustil-razdachu-simulyatora-112-operator-i-ekshena-road-redemption-503901/
2025-08-07,2025-08-14,Thursday,7,mobile,Road Redemption,,,,,,
2025-07-31,2025-08-07,Thursday,7,mobile,Pilgrims,,,,,,
2025-07-31,2025-08-07,Thursday,7,mobile,Keylocker | Turn Based Cyberpunk Action,,31 July - 7 August 2025,Keylocker: Turn Based Cyberpunk Action,2025.0,https://ru.wikipedia.org/wiki/Keylocker:_Turn_Based_Cyberpunk_Action?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-jrpg-keylocker-i-priklyucheniya-pilgrims-503610/
2025-07-31,2025-08-07,Thursday,7,mobile,Pilgrims,,,,,,
2025-07-24,2025-07-31,Thursday,7,mobile,Doodle Mafia: Epic Alchemy,,,,,,
2025-07-24,2025-07-31,Thursday,7,mobile,Legion TD 2,,24-31 July 2025,Legion TD 2,2025.0,https://ru.wikipedia.org/wiki/Legion_TD_2?action=edit&redlink=1,https://dtf.ru/games/3921121-razdacha-legion-td-2-v-egs
2025-07-17,2025-07-24,Thursday,7,mobile,There Is No Game: Wrong Dimension,,,,,,
2025-07-17,2025-07-24,Thursday,7,mobile,Sid Meier’s Civilization® VI Platinum Edition,,,,,,
2025-07-10,2025-07-17,Thursday,7,mobile,Figment 2: Creed Valley,,10-17 July 2025,Figment 2: Creed Valley,2025.0,https://ru.wikipedia.org/wiki/Figment_2:_Creed_Valley?action=edit&redlink=1,https://www.igromania.ru/news/152665/v-egs-stali-besplatno-otdavat-priklyuchenie-figment-2-i-arkadnyij-shuter-sky-racket/
2025-07-10,2025-07-17,Thursday,7,mobile,Figment 2: Creed Valley,,10-17 July 2025,Figment 2: Creed Valley,2025.0,https://ru.wikipedia.org/wiki/Figment_2:_Creed_Valley?action=edit&redlink=1,https://www.igromania.ru/news/152665/v-egs-stali-besplatno-otdavat-priklyuchenie-figment-2-i-arkadnyij-shuter-sky-racket/
2025-07-10,2025-07-17,Thursday,7,mobile,Sky Racket,,,,,,
