FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2026-03-19 00:00:00,2026-03-26 00:00:00,Thursday,7,,Electrician Simulator,,FFD0E0E3,19-26 March 2026,Electrician Simulator,2026.0,https://ru.wikipedia.org/w/index.php?title=Electrician_Simulator&action=edit&redlink=1,https://vgtimes.ru/gaming-news/151051-epic-games-store.html
2026-03-19 00:00:00,2026-03-26 00:00:00,Thursday,7,pack,World of Warships — Epic Anniversary Tachibana Pack,,FFD0E0E3,,,,,
2026-03-12 00:00:00,2026-03-19 00:00:00,Thursday,7,mobile,Wonder Boy: The Dragon's Trap,,FFF4CCCC,14-21 July 2022,Wonder Boy: The Dragon's Trap,2022.0,https://ru.wikipedia.org/w/index.php?title=Wonder_Boy:_The_Dragon%E2%80%99s_Trap&action=edit&redlink=1,https://3dnews.ru/1070209/egs-zapustil-razdachu-platformera-wonder-boy-the-dragons-trap-i-bogatogo-nabora-dlya-strategii-idle-champions-of-the-forgotten-realms
2026-03-12 00:00:00,2026-03-19 00:00:00,Thursday,7,,Cozy Grove,,FFD0E0E3,12-19 March 2026,Cozy Grove,2026.0,https://ru.wikipedia.org/w/index.php?title=Cozy_Grove&action=edit&redlink=1,https://www.igromania.ru/news/164801/v-epic-games-store-stali-besplatno-otdavat-istoricheskij-shuter-isonzo-i-uyutnuyu-cozy-grove/
2026-03-12 00:00:00,2026-03-19 00:00:00,Thursday,7,,Isonzo,,FFD0E0E3,,,,,
2026-03-05 00:00:00,2026-03-12 00:00:00,Thursday,7,mobile,Little Nightmares,,FFF4CCCC,,,,,
2026-03-05 00:00:00,2026-03-12 00:00:00,Thursday,7,pack3,Idle Champions of the Forgotten Realms - Raistlin's Renown Pack,"In-game content, log into game to get",FFF4CCCC,,,,,
2026-03-05 00:00:00,2026-03-12 00:00:00,Thursday,7,pack2,Idle Champions of the Forgotten Realms - Dragonlance Pack,"In-game content, log into game to get",FFD0E0E3,,,,,
2026-03-05 00:00:00,2026-03-12 00:00:00,Thursday,7,,Turnip Boy Robs a Bank,,FFD0E0E3,,,,,
2026-02-26 00:00:00,2026-03-05 00:00:00,Thursday,7,mobile,Boxes: Lost Fragments,,FFF4CCCC,,,,,
2026-02-26 00:00:00,2026-03-05 00:00:00,Thursday,7,,Boxes: Lost Fragments,,FFD0E0E3,,,,,
2026-02-26 00:00:00,2026-03-05 00:00:00,Thursday,7,,My Night Job,,FFD0E0E3,26 February - 5 March 2026,My Night Job,2026.0,https://ru.wikipedia.org/w/index.php?title=My_Night_Job&action=edit&redlink=1,https://dtf.ru/games/4810295-razdacha-igr-epic-games-store-boxes-lost-fragments-my-night-job
2026-02-19 00:00:00,2026-02-26 00:00:00,Thursday,7,mobile,Residual,,FFF4CCCC,,,,,
2026-02-19 00:00:00,2026-02-26 00:00:00,Thursday,7,,Return to Ash,,FFD0E0E3,19-26 February 2026,Return To Ash,2026.0,https://ru.wikipedia.org/w/index.php?title=Return_To_Ash&action=edit&redlink=1,https://www.igromania.ru/news/163679/v-epic-games-store-stali-besplatno-otdavat-novellu-return-to-ash-i-podarki-v-stalcraft-x/
2026-02-19 00:00:00,2026-02-26 00:00:00,Thursday,7,,STALCRAFT: X Edition Starter,,FFD0E0E3,,,,,
2026-02-12 00:00:00,2026-02-19 00:00:00,Thursday,7,mobile,The Darkside Detective: A Fumble in the Dark,,FFF4CCCC,,,,,
2026-02-12 00:00:00,2026-02-19 00:00:00,Thursday,7,,Nobody Wants to Die,,FFD0E0E3,,,,,
2026-02-12 00:00:00,2026-02-19 00:00:00,Thursday,7,,The Darkside Detective: A Fumble in the Dark,,FFD0E0E3,,,,,
2026-02-05 00:00:00,2026-02-12 00:00:00,Thursday,7,mobile,Botany Manor,,FFF4CCCC,5-12 February 2026,Botany Manor,2026.0,https://ru.wikipedia.org/w/index.php?title=Botany_Manor&action=edit&redlink=1,https://vgtimes.ru/news/146875-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-botany-manor-i-dlc-dlya-pixel-gun-3d.html
2026-02-05 00:00:00,2026-02-12 00:00:00,Thursday,7,,Botany Manor,,FFD0E0E3,5-12 February 2026,Botany Manor,2026.0,https://ru.wikipedia.org/w/index.php?title=Botany_Manor&action=edit&redlink=1,https://vgtimes.ru/news/146875-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-botany-manor-i-dlc-dlya-pixel-gun-3d.html
2026-02-05 00:00:00,2026-02-12 00:00:00,Thursday,7,,Poison Retro Set,Requires base game (free): Pixel Gun 3D,FFD0E0E3,,,,,
2026-01-29 00:00:00,2026-02-05 00:00:00,Thursday,7,mobile,Faily Brakes 2,,FFF4CCCC,,,,,
2026-01-29 00:00:00,2026-02-05 00:00:00,Thursday,7,,Definitely Not Fried Chicken,,FFD0E0E3,29 January - 5 February 2026,Definitely Not Fried Chicken,2026.0,https://ru.wikipedia.org/w/index.php?title=Definitely_Not_Fried_Chicken&action=edit&redlink=1,https://www.igromania.ru/news/162451/v-egs-stali-besplatno-otdavat-definitely-not-fried-chicken-simulyator-zapretnogo-biznesa/
2026-01-22 00:00:00,2026-01-29 00:00:00,Thursday,7,mobile,The Forest Quartet,,FFF4CCCC,,,,,
2026-01-22 00:00:00,2026-01-29 00:00:00,Thursday,7,,Rustler (Grand Theft Horse),,FFD0E0E3,,,,,
2026-01-15 00:00:00,2026-01-22 00:00:00,Thursday,7,mobile,Dumb Ways to Die,,FFF4CCCC,,,,,
2026-01-15 00:00:00,2026-01-22 00:00:00,Thursday,7,,Styx: Master of Shadows,,FFD0E0E3,15-22 January 2026,Styx: Master of Shadows,2026.0,https://ru.wikipedia.org/wiki/Styx:_Master_of_Shadows,https://www.igromania.ru/news/161694/v-epic-games-store-stali-besplatno-otdavat-styx-master-of-shadows-i-shards-of-darkness/
2026-01-15 00:00:00,2026-01-22 00:00:00,Thursday,7,,Styx: Shards of Darkness,,FFD0E0E3,,,,,
2026-01-08 00:00:00,2026-01-15 00:00:00,Thursday,7,mobile,Bouncemasters,,FFF4CCCC,,,,,
2026-01-08 00:00:00,2026-01-15 00:00:00,Thursday,7,dupe,Bloons TD 6,,FFD0E0E3,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2026-01-08 00:00:00,2026-01-15 00:00:00,Thursday,7,dupe,Bloons TD 6,,FFD0E0E3,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2026-01-08 00:00:00,2026-01-15 00:00:00,Thursday,7,dupe,Bloons TD 6,,FFD0E0E3,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2026-01-01 00:00:00,2026-01-08 00:00:00,Thursday,7,mobile,Skul: The Hero Slayer,,FFF4CCCC,,,,,
2026-01-01 00:00:00,2026-01-08 00:00:00,Thursday,7,,Total War: THREE KINGDOMS,,FFB6D7A8,1-8 January 2026,Total War: Three Kingdoms,2026.0,https://ru.wikipedia.org/wiki/Total_War:_Three_Kingdoms,https://ixbt.games/news/2026/01/01/v-egs-nacalas-razdaca-kosmiceskogo-tarkova-i-globalnoi-strategii-total-war-three-kingdoms.html
2026-01-01 00:00:00,2026-01-08 00:00:00,Thursday,7,,Wildgate: Standard Edition,,FFB6D7A8,,,,,
2025-12-31 00:00:00,2026-01-01 00:00:00,Wednesday,1,dupe,Chivalry 2,,FFB6D7A8,30 May - 6 June 2024,Chivalry 2,2024.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://3dnews.ru/1105690/v-epic-games-store-startovala-razdacha-chivalry-2-razrabotchiki-ustroili-nedelyu-dvojnogo-opyta-igra-dostupna-v-rossii
2025-12-31 00:00:00,2026-01-01 00:00:00,Wednesday,1,dupe,Chivalry 2,,FFB6D7A8,31 December 2025,Chivalry 2,2025.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://dtf.ru/games/4578650-chivalry-2-besplatnaya-razdacha-v-epic-games-store
2025-12-30 00:00:00,2025-12-31 00:00:00,Tuesday,1,,Trine Classic Collection,Trine (Enchanted Edition),FFB6D7A8,30 December 2025,Trine Classic Collection,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-30 00:00:00,2025-12-31 00:00:00,Tuesday,1,,Trine 2: Complete Story,Trine 2: Complete Story,FFB6D7A8,,,,,
2025-12-30 00:00:00,2025-12-31 00:00:00,Tuesday,1,,Trine 3: The Artifacts of Power,Trine 3: The Artifacts of Power,FFB6D7A8,30 December 2025,Trine 3: The Artifacts of Power,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-30 00:00:00,2025-12-31 00:00:00,Tuesday,1,,Trine 4: The Nightmare Prince,Trine 4: The Nightmare Prince,FFB6D7A8,30 December 2025,Trine 4: The Nightmare Prince,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-29 00:00:00,2025-12-30 00:00:00,Monday,1,,Viewfinder,,FFB6D7A8,29 December 2025,Viewfinder,2025.0,https://ru.wikipedia.org/w/index.php?title=Viewfinder_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://3dnews.ru/1134624/ne-prosto-igra-a-peregivanie-epic-games-store-ustroil-razdachu-perspektivnoy-golovolomki-o-preobragenii-realnosti-viewfinder
2025-12-28 00:00:00,2025-12-29 00:00:00,Sunday,1,,SKALD: Against the Black Priory,,FFB6D7A8,28 December 2025,Skald: Against the Black Priory,2025.0,https://ru.wikipedia.org/w/index.php?title=Skald:_Against_the_Black_Priory&action=edit&redlink=1,https://dtf.ru/games/4568773-razdacha-rpg-skald-against-the-black-priory-v-egs
2025-12-27 00:00:00,2025-12-28 00:00:00,Saturday,1,,Cassette Beasts,,FFB6D7A8,27 December 2025,Cassette Beasts,2025.0,https://ru.wikipedia.org/w/index.php?title=Cassette_Beasts&action=edit&redlink=1,https://dtf.ru/games/4564819-razdacha-cassette-beasts-v-epic-games-store
2025-12-26 00:00:00,2025-12-27 00:00:00,Friday,1,,We Were Here Together,,FFB6D7A8,26 December 2025,We Were Here Together,2025.0,https://ru.wikipedia.org/wiki/We_Were_Here_Together,https://www.goha.ru/v-egs-razdayut-kooperativnoe-priklyuchenie-we-were-here-together-l5ZWkN
2025-12-25 00:00:00,2026-01-01 00:00:00,Thursday,7,dupe3,Monument Valley,,FFF4CCCC,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-12-25 00:00:00,2026-01-01 00:00:00,Thursday,7,dupe3,Monument Valley 2,,FFF4CCCC,,,,,
2025-12-25 00:00:00,2025-12-26 00:00:00,Thursday,1,,Disco Elysium: The Final Cut,,FFB6D7A8,,,,,
2025-12-24 00:00:00,2025-12-25 00:00:00,Wednesday,1,dupe,The Callisto Protocol,,FFB6D7A8,22-29 August 2024,The Callisto Protocol,2024.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/141810/v-epic-games-store-stali-besplatno-otdavat-horror-the-callisto-protocol-i-otdadut-fallout/
2025-12-24 00:00:00,2025-12-25 00:00:00,Wednesday,1,dupe,The Callisto Protocol,,FFB6D7A8,24 December 2025,The Callisto Protocol,2025.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/161017/the-callisto-protocol-besplatno-razdayut-v-epic-games-store/
2025-12-23 00:00:00,2025-12-24 00:00:00,Tuesday,1,,Bloodstained: Ritual of the Night,,FFB6D7A8,23 December 2025,Bloodstained: Ritual of the Night,2025.0,https://ru.wikipedia.org/wiki/Bloodstained:_Ritual_of_the_Night,https://dtf.ru/games/4552967-razdacha-bloodstained-ritual-of-the-night-v-egs
2025-12-22 00:00:00,2026-01-05 00:00:00,Monday,14,pack,Train Sim World® 6: Spirit of Steam: Liverpool Lime Street - Crewe,Requires base game (payable): Train Sim World® 6,FFD0E0E3,,,,,
2025-12-22 00:00:00,2025-12-23 00:00:00,Monday,1,,Paradise Killer,,FFB6D7A8,22 December 2025,Paradise Killer,2025.0,https://ru.wikipedia.org/wiki/Paradise_Killer,https://dtf.ru/games/4550838-razdacha-igry-paradise-killer-v-egs-dlya-rossii
2025-12-21 00:00:00,2025-12-22 00:00:00,Sunday,1,,Sorry We're Closed,,FFB6D7A8,21 December 2025,Sorry We're Closed,2025.0,https://ru.wikipedia.org/w/index.php?title=Sorry_We%E2%80%99re_Closed&action=edit&redlink=1,https://vgtimes.ru/news/142182-v-egs-nachalas-pyataya-prazdnichnaya-razdacha.-daryat-horror-sorry-were-closed.html
2025-12-20 00:00:00,2025-12-21 00:00:00,Saturday,1,,Blood West,,FFB6D7A8,20 December 2025,Blood West,2025.0,https://ru.wikipedia.org/w/index.php?title=Blood_West&action=edit&redlink=1,https://dtf.ru/games/4546685-razdacha-stealth-shutera-blood-west-v-egs
2025-12-19 00:00:00,2025-12-20 00:00:00,Friday,1,,Eternights,,FFB6D7A8,19 December 2025,Eternights,2025.0,https://ru.wikipedia.org/w/index.php?title=Eternights&action=edit&redlink=1,https://www.igromania.ru/news/160810/eshken-simulyator-svidanij-eternights-stali-besplatno-otdavat-v-epic-games-store/
2025-12-18 00:00:00,2025-12-25 00:00:00,Thursday,7,mobile,Shotgun King: The Final Checkmate,,FFF4CCCC,,,,,
2025-12-18 00:00:00,2025-12-19 00:00:00,Thursday,1,,Jotunnslayer: Hordes of Hel,,FFB6D7A8,18 December 2025,Jotunnslayer: Hordes of Hel,2025.0,https://ru.wikipedia.org/wiki/Jotunnslayer:_Hordes_of_Hel,https://dtf.ru/games/4542089-razdacha-jotunnslayer-hordes-of-hel-v-egs
2025-12-12 00:00:00,2025-12-18 00:00:00,Friday,6,,Hogwarts Legacy,,FFB6D7A8,11-18 December 2025,Hogwarts Legacy,2025.0,https://ru.wikipedia.org/wiki/Hogwarts_Legacy,https://dtf.ru/sale/4528415-razdacha-hogwarts-legacy-v-egs
2025-12-11 00:00:00,2025-12-18 00:00:00,Thursday,7,mobile,Dead Cells,,FFF4CCCC,,,,,
2025-12-04 00:00:00,2025-12-11 00:00:00,Thursday,7,mobile,The Darkside Detective,,FFF4CCCC,4-11 December 2025,The Darkside Detective,2025.0,https://ru.wikipedia.org/w/index.php?title=The_Darkside_Detective&action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-besplatnyih-the-darkside-detective-i-the-jackbox-party-pack-4-509583/
2025-12-04 00:00:00,2025-12-11 00:00:00,Thursday,7,mobile,The Darkside Detective,,FFF4CCCC,12-19 February 2026,The Darkside Detective,2026.0,https://ru.wikipedia.org/w/index.php?title=The_Darkside_Detective&action=edit&redlink=1,https://dtf.ru/games/4779222-razdacha-nobody-wants-to-die-v-egs-nedostupna-dlya-rossii
2025-12-04 00:00:00,2025-12-11 00:00:00,Thursday,7,,The Darkside Detective,,FFD0E0E3,4-11 December 2025,The Darkside Detective,2025.0,https://ru.wikipedia.org/w/index.php?title=The_Darkside_Detective&action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-besplatnyih-the-darkside-detective-i-the-jackbox-party-pack-4-509583/
2025-12-04 00:00:00,2025-12-11 00:00:00,Thursday,7,,The Darkside Detective,,FFD0E0E3,12-19 February 2026,The Darkside Detective,2026.0,https://ru.wikipedia.org/w/index.php?title=The_Darkside_Detective&action=edit&redlink=1,https://dtf.ru/games/4779222-razdacha-nobody-wants-to-die-v-egs-nedostupna-dlya-rossii
2025-12-04 00:00:00,2025-12-11 00:00:00,Thursday,7,,Jackbox Party Pack 4,,FFD0E0E3,,,,,
2025-11-27 00:00:00,2025-12-04 00:00:00,Thursday,7,mobile,Universe for Sale,,FFF4CCCC,27 November - 4 December 2025,Universe for Sale,2025.0,https://ru.wikipedia.org/w/index.php?title=Universe_for_Sale&action=edit&redlink=1,https://dtf.ru/games/4421466-razdacha-universe-for-sale-v-egs
2025-11-27 00:00:00,2025-12-04 00:00:00,Thursday,7,,Universe for Sale,,FFD0E0E3,27 November - 4 December 2025,Universe for Sale,2025.0,https://ru.wikipedia.org/w/index.php?title=Universe_for_Sale&action=edit&redlink=1,https://dtf.ru/games/4421466-razdacha-universe-for-sale-v-egs
2025-11-20 00:00:00,2025-11-27 00:00:00,Thursday,7,mobile,Zoeti,,FFF4CCCC,20-27 November 2025,Zoeti,2025.0,https://ru.wikipedia.org/w/index.php?title=Zoeti&action=edit&redlink=1,https://www.igromania.ru/news/159250/v-egs-stali-besplatno-otdavat-rogalik-zoeti-i-strategiyu-godzilla-voxel-wars/
2025-11-20 00:00:00,2025-11-27 00:00:00,Thursday,7,,Godzilla Voxel Wars,,FFD0E0E3,,,,,
2025-11-20 00:00:00,2025-11-27 00:00:00,Thursday,7,,Zoeti,,FFD0E0E3,20-27 November 2025,Zoeti,2025.0,https://ru.wikipedia.org/w/index.php?title=Zoeti&action=edit&redlink=1,https://www.igromania.ru/news/159250/v-egs-stali-besplatno-otdavat-rogalik-zoeti-i-strategiyu-godzilla-voxel-wars/
2025-11-13 00:00:00,2025-11-20 00:00:00,Thursday,7,mobile,Scourgebringer,,FFF4CCCC,13-20 November 2025,Scourgebringer,2025.0,https://ru.wikipedia.org/w/index.php?title=Scourgebringer&action=edit&redlink=1,https://dtf.ru/games/4152161-razdacha-igr-v-egs-songs-of-silence-scourgebringer-i-zero-hour
2025-11-13 00:00:00,2025-11-20 00:00:00,Thursday,7,,Scourgebringer,,FFD0E0E3,13-20 November 2025,Scourgebringer,2025.0,https://ru.wikipedia.org/w/index.php?title=Scourgebringer&action=edit&redlink=1,https://dtf.ru/games/4152161-razdacha-igr-v-egs-songs-of-silence-scourgebringer-i-zero-hour
2025-11-13 00:00:00,2025-11-20 00:00:00,Thursday,7,,Songs of Silence,,FFD0E0E3,,,,,
2025-11-13 00:00:00,2025-11-20 00:00:00,Thursday,7,,Zero Hour,,FFD0E0E3,,,,,
2025-11-06 00:00:00,2025-11-13 00:00:00,Thursday,7,pack3,Idle Champions of the Forgotten Realms - Nixie's Champions of Renown Pack,"In-game content, log into game to get",FFF4CCCC,,,,,
2025-11-06 00:00:00,2025-11-13 00:00:00,Thursday,7,,Felix The Reaper,,FFD0E0E3,6-13 November 2025,Felix the Reaper,2025.0,https://ru.wikipedia.org/w/index.php?title=Felix_the_Reaper&action=edit&redlink=1,https://dtf.ru/games/4137384-razdacha-felix-the-reaper-v-egs
2025-11-06 00:00:00,2025-11-13 00:00:00,Thursday,7,pack,Idle Champions of the Forgotten Realms - Nixie's Champions of Renown Pack,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-10-30 00:00:00,2025-11-06 00:00:00,Thursday,7,mobile,Bendy and the Ink Machine,,FFF4CCCC,30 October - 6 November 2025,Bendy and the Ink Machine,2025.0,https://ru.wikipedia.org/wiki/Bendy_and_the_Ink_Machine,https://ixbt.games/news/2025/11/01/bendy-and-the-ink-machine-besplatno-razdaiut-v-mobilnom-egs-na-android-i-ios.html
2025-10-30 00:00:00,2025-11-06 00:00:00,Thursday,7,,Bendy and the Ink Machine,,FFD0E0E3,30 October - 6 November 2025,Bendy and the Ink Machine,2025.0,https://ru.wikipedia.org/wiki/Bendy_and_the_Ink_Machine,https://ixbt.games/news/2025/11/01/bendy-and-the-ink-machine-besplatno-razdaiut-v-mobilnom-egs-na-android-i-ios.html
2025-10-30 00:00:00,2025-11-06 00:00:00,Thursday,7,,Five Nights at Freddy's: Into the Pit,,FFD0E0E3,,,,,
2025-10-23 00:00:00,2025-10-30 00:00:00,Thursday,7,mobile,Doodle Farm: Breeds and Beasts,,FFF4CCCC,,,,,
2025-10-23 00:00:00,2025-10-30 00:00:00,Thursday,7,,Fear the Spotlight,,FFD0E0E3,23-30 October 2025,Fear the Spotlight,2025.0,https://ru.wikipedia.org/w/index.php?title=Fear_the_Spotlight&action=edit&redlink=1,https://www.igromania.ru/news/157706/v-epic-games-store-stali-besplatno-otdavat-horror-fear-the-spotlight-pro-shkolnyie-tajnyi/
2025-10-16 00:00:00,2025-10-23 00:00:00,Thursday,7,mobile,Samorost 3,,FFF4CCCC,,,,,
2025-10-16 00:00:00,2025-10-23 00:00:00,Thursday,7,,Amnesia: The Bunker,,FFD0E0E3,16-23 October 2025,Amnesia: The Bunker,2025.0,https://ru.wikipedia.org/wiki/Amnesia:_The_Bunker,https://www.igromania.ru/news/157318/v-egs-nachalas-besplatnaya-razdacha-horrora-amnesia-the-bunker-i-priklyucheniya-samorost-3/
2025-10-16 00:00:00,2025-10-23 00:00:00,Thursday,7,,Samorost 3,,FFD0E0E3,,,,,
2025-10-09 00:00:00,2025-10-16 00:00:00,Thursday,7,mobile,Double Dragon Trilogy,,FFF4CCCC,,,,,
2025-10-09 00:00:00,2025-10-16 00:00:00,Thursday,7,pack,Albion Online - Rogue Journeyman Bundle,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-10-09 00:00:00,2025-10-16 00:00:00,Thursday,7,,Gravity Circuit,,FFD0E0E3,9-16 October 2025,Gravity Circuit,2025.0,https://ru.wikipedia.org/w/index.php?title=Gravity_Circuit&action=edit&redlink=1,https://www.igromania.ru/news/156875/v-epic-games-store-stali-besplatno-otdavat-gravity-circuit-rashvalennyij-2d-platformer/
2025-10-02 00:00:00,2025-10-09 00:00:00,Thursday,7,mobile,Doodle Devil: Dark Side,,FFF4CCCC,,,,,
2025-10-02 00:00:00,2025-10-09 00:00:00,Thursday,7,pack,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-10-02 00:00:00,2025-10-09 00:00:00,Thursday,7,,Nightingale,,FFD0E0E3,2-9 October 2025,Nightingale,2025.0,https://ru.wikipedia.org/w/index.php?title=Nightingale_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://dtf.ru/games/4063053-razdacha-nightingale-v-egs-viktorianskij-vyzhivach
2025-09-25 00:00:00,2025-10-02 00:00:00,Thursday,7,dupe3,Eastern Exorcist,,FFF4CCCC,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/w/index.php?title=Eastern_Exorcist&action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-09-25 00:00:00,2025-10-02 00:00:00,Thursday,7,,Eastern Exorcist,,FFD0E0E3,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/w/index.php?title=Eastern_Exorcist&action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-09-25 00:00:00,2025-10-02 00:00:00,Thursday,7,,Jorel’s Brother and The Most Important Game of the Galaxy,,FFD0E0E3,,,,,
2025-09-18 00:00:00,2025-09-25 00:00:00,Thursday,7,pack3,Road Redemption Mobile - Full Game,Requires base game (free): Road Redemption Mobile,FFF4CCCC,,,,,
2025-09-18 00:00:00,2025-09-25 00:00:00,Thursday,7,mobile,Samorost 2,,FFF4CCCC,,,,,
2025-09-18 00:00:00,2025-09-25 00:00:00,Thursday,7,,Project Winter,,FFD0E0E3,18-25 September 2025,Project Winter,2025.0,https://ru.wikipedia.org/w/index.php?title=Project_Winter&action=edit&redlink=1,https://dtf.ru/games/4035457-razdacha-project-winter-i-samorost-2-v-epic-games-store
2025-09-18 00:00:00,2025-09-25 00:00:00,Thursday,7,,Samorost 2,,FFD0E0E3,,,,,
2025-09-11 00:00:00,2025-09-18 00:00:00,Thursday,7,mobile,Monument Valley 2,,FFF4CCCC,,,,,
2025-09-11 00:00:00,2025-09-18 00:00:00,Thursday,7,mobile,The Battle of Polytopia,,FFF4CCCC,11-18 September 2025,The Battle of Polytopia,2025.0,https://ru.wikipedia.org/wiki/The_Battle_of_Polytopia,https://www.igromania.ru/news/154997/kiberpank-ekshen-ghostrunner-2-besplatno-otdadut-v-egs-poka-mozhno-zabrat-monument-valley/
2025-09-11 00:00:00,2025-09-18 00:00:00,Thursday,7,dupe,Ghostrunner 2,,FFD0E0E3,26 December 2024,Ghostrunner 2,2024.0,https://ru.wikipedia.org/w/index.php?title=Ghostrunner_2&action=edit&redlink=1,https://3dnews.ru/1115989/kiberpankoviy-slesher-ghostrunner-2-stal-novoy-besplatnoy-igroy-v-epic-games-store-razdacha-dostupna-v-rossii-i-prodlitsya-vsego-24-chasa
